
0.529242826712696	0	0.09668263574434222	0.22964681166804474	0.17838881187733568	0.024524567422973424	
0.5267379503423087	0	0.09340812726442141	0.2302180619156389	0.178587193739275	0.024524567422973424	
0.5267379503423087	0	0.09340812726442141	0.2302180619156389	0.178587193739275	0.024524567422973424	
0.5255489505903679	0	0.09376339943740662	0.2290722387343746	0.17834962113821975	0.024363691280366914	
0.5220545693280175	0	0.09247847338058462	0.2281412437553896	0.17716808044236923	0.024266771749674065	
0.5216840285174162	0	0.09256983892694289	0.22799866892838985	0.17700962505501597	0.024105895607067558	
0.5212966824920529	0	0.09341434032870072	0.22694732386173255	0.17649481983372084	0.024440198467898754	
0.5205901401465113	0	0.09250890850683208	0.22714877659253105	0.17649225657924936	0.024440198467898754	
0.5201111383156345	0	0.0924679400358651	0.22670487557621383	0.17649812423565672	0.024440198467898754	
0.5199321517453236	0	0.0927540091500478	0.2262350961688145	0.17660183654775102	0.024341209878710322	
0.5188949360660511	0	0.09380727576181645	0.22611283699764673	0.1744593409655837	0.024515482341004185	
0.5188469844609224	0	0.09342050603568215	0.2280987195622816	0.17439887102195012	0.022928887841008463	
0.5172227304969031	0	0.09294919295387083	0.22661714801478294	0.1748695782800989	0.022786811248150546	
0.5166678750222874	0	0.09133435507980038	0.22763280073089423	0.17491390796344228	0.022786811248150546	
0.5159261070210686	0	0.09243330342208961	0.22584200085736877	0.1748639914934597	0.022786811248150546	
0.5159261070210686	0	0.09243330342208961	0.22584200085736877	0.1748639914934597	0.022786811248150546	
0.5159261070210686	0	0.09243330342208961	0.22584200085736877	0.1748639914934597	0.022786811248150546	
0.5159261070210686	0	0.09243330342208961	0.22584200085736877	0.1748639914934597	0.022786811248150546	
0.5159261070210686	0	0.09243330342208961	0.22584200085736877	0.1748639914934597	0.022786811248150546	
0.5151641319733893	0	0.08138143923610286	0.23084140875673906	0.17450642412572917	0.02843485985481824	
0.5135401908344894	0	0.0813106862416972	0.2288475033554156	0.17559189018981625	0.02779011104756038	
0.5131876868815511	0	0.08145053395004706	0.22836368336787893	0.1755833585160647	0.02779011104756038	
0.5117515114865125	0	0.08461751713535508	0.22644346589703443	0.1726423277277089	0.02804820072641413	
0.5117515114865125	0	0.08461751713535508	0.22644346589703443	0.1726423277277089	0.02804820072641413	
0.5109162679455288	0	0.08533454603786747	0.22493750763979709	0.1725960135414501	0.02804820072641413	
0.5106531253194633	0	0.08466728807096568	0.22535794700160938	0.1725796895204741	0.02804820072641413	
0.5102337907449368	0	0.08412378748743209	0.22582447991661733	0.17236807358018533	0.027917449760702047	
0.5089943889428351	0	0.08010825838487362	0.228022775299709	0.17223298641624646	0.028630368842006013	
0.5078782857820022	0	0.08162783825366005	0.22650461021959564	0.17167885313053272	0.028066984178213784	
0.5076323098874277	0	0.08251450552804539	0.22524936795182565	0.17180145222934287	0.028066984178213784	
0.506964103909304	0	0.08254783278133444	0.22466250257549125	0.17168678437426454	0.028066984178213784	
0.5035678050018285	0	0.08065378834155854	0.22375604004718358	0.17145319381818674	0.027704782794899716	
0.5035678050018285	0	0.08065378834155854	0.22375604004718358	0.17145319381818674	0.027704782794899716	
0.5035678050018285	0	0.08065378834155854	0.22375604004718358	0.17145319381818674	0.027704782794899716	
0.5031933595266609	0	0.08063087892514786	0.22340227300383741	0.17145542480277584	0.027704782794899716	
0.5031933595266609	0	0.08063087892514786	0.22340227300383741	0.17145542480277584	0.027704782794899716	
0.5031419116399956	0	0.08171604207995461	0.22197870246157073	0.17128454880557997	0.028162618292890202	
0.5026724092863646	0	0.08094403746191167	0.22326777963120675	0.1679293864289486	0.030531205764297572	
0.5017970371259898	0	0.08418761349838592	0.22206302745048095	0.16860796872931808	0.026938427447804857	
0.5006724354805929	0	0.08342319073344658	0.22179388285278223	0.16851693444655927	0.026938427447804857	
0.49958383595860534	0	0.08474377305858045	0.2200692859266733	0.1677692296161616	0.02700154735718998	
0.4986651425347849	0	0.08355450890886931	0.22023334278154078	0.16794906943240384	0.026928221411970918	
0.4974729584152217	0	0.0834652778394599	0.2195449178327047	0.16822639992391702	0.02623636281914008	
0.4974729584152217	0	0.0834652778394599	0.2195449178327047	0.16822639992391702	0.02623636281914008	
0.4974210021594898	0	0.0863215285831993	0.21635367441272724	0.16774425180637328	0.02700154735718998	
0.49654499286036347	0	0.08353177759504421	0.21856422579923104	0.1682126266469481	0.02623636281914008	
0.49654499286036347	0	0.08353177759504421	0.21856422579923104	0.1682126266469481	0.02623636281914008	
0.49654499286036347	0	0.08353177759504421	0.21856422579923104	0.1682126266469481	0.02623636281914008	
0.49605746421573277	0	0.08512584197339067	0.21620370666725364	0.1677263682178985	0.02700154735718998	
0.4957436306891363	0	0.08433176158644641	0.21734914938719113	0.16706188211690515	0.02700083759859361	
0.495154903977011	0	0.08342776650159733	0.21766254695363574	0.1670637529231843	0.02700083759859361	
0.4944891852959996	0	0.08729922722017776	0.21525897273520442	0.1642392628098146	0.02769172253080281	
0.49316989241440906	0	0.08499633772264022	0.21476396078055246	0.16636050438604466	0.027049089525171693	
0.49262418982437967	0	0.0819437032971928	0.21709358929854922	0.1665071689483412	0.027079728280296398	
0.4913462682122519	0	0.0845293910019416	0.21547958791940539	0.16512981331671864	0.026207475974186285	
0.4908516862512754	0	0.08305255028401518	0.21642663213321486	0.16516502785985912	0.026207475974186285	
0.4893060787137097	0	0.08097095940585425	0.21796195327836493	0.16514920002675826	0.025223966002732235	
0.487708974101963	0	0.08137970602796561	0.21688881304945912	0.16484807816081376	0.02459237686372449	
0.48724194281038974	0	0.08252826345855523	0.21681220640108317	0.16330909608702682	0.02459237686372449	
0.4870402198603548	0	0.08163030658547808	0.21778167101251655	0.16360850611356317	0.02401973614879698	
0.4863104238901943	0	0.0815979849273618	0.21705736496508826	0.16363533784894724	0.02401973614879698	
0.48457177640489485	0	0.08214923737087254	0.21481101023034474	0.16359179265488058	0.02401973614879698	
0.48457177640489485	0	0.08214923737087254	0.21481101023034474	0.16359179265488058	0.02401973614879698	
0.48436338716369226	0	0.0819572991544036	0.21479284688760694	0.1636027156574566	0.02401052546422509	
0.48436338716369226	0	0.0819572991544036	0.21479284688760694	0.1636027156574566	0.02401052546422509	
0.4841633804377121	0	0.0819816465368282	0.21491194892655935	0.1632979192069595	0.023971865767365107	
0.4841633804377121	0	0.0819816465368282	0.21491194892655935	0.1632979192069595	0.023971865767365107	
0.4841633804377121	0	0.0819816465368282	0.21491194892655935	0.1632979192069595	0.023971865767365107	
0.4836692101695265	0	0.08391937926413477	0.21270406479901394	0.16345135154597512	0.023594414560402677	
0.4831459088297245	0	0.08330058096507376	0.2141383950718118	0.16173506702547394	0.023971865767365107	
0.4817080302821079	0	0.08354870685660865	0.21507796872429813	0.15939924065828068	0.023682114042920466	
0.4804922174230902	0	0.08389965870084691	0.2135183093643978	0.15939213531492494	0.023682114042920466	
0.4804922174230902	0	0.08389965870084691	0.2135183093643978	0.15939213531492494	0.023682114042920466	
0.48020961053286726	0	0.07723862262717171	0.21717376463516075	0.161895032743462	0.023902190527072813	
0.4789870398389097	0	0.07744350095503456	0.21575889862547387	0.1618824497313285	0.023902190527072813	
0.478370650640173	0	0.07702341767990838	0.21552363182679427	0.16192141060639756	0.023902190527072813	
0.4775743957327075	0	0.07642272547142158	0.21533782943351104	0.16191165030070204	0.023902190527072813	
0.4775743957327075	0	0.07642272547142158	0.21533782943351104	0.16191165030070204	0.023902190527072813	
0.47746270698013915	0	0.07781059467776211	0.21336289552870927	0.16195881548546373	0.024330401288204087	
0.47743874216776294	0	0.0777176997500909	0.2139474925179415	0.16187135937265773	0.023902190527072813	
0.47743874216776294	0	0.0777176997500909	0.2139474925179415	0.16187135937265773	0.023902190527072813	
0.476843235922482	0	0.0774726205088939	0.21433954840092848	0.16081272161443314	0.02421834539822656	
0.4764586013269332	0	0.07670063343425484	0.2149128095413966	0.16072048424937632	0.024124674101905462	
0.4764586013269332	0	0.07670063343425484	0.2149128095413966	0.16072048424937632	0.024124674101905462	
0.4764586013269332	0	0.07670063343425484	0.2149128095413966	0.16072048424937632	0.024124674101905462	
0.4763173633450176	0	0.07697434869880275	0.21409643013755944	0.1608362027095975	0.024410381799057985	
0.4761867126054975	0	0.07700451302958214	0.2139111049000633	0.16086071287679413	0.024410381799057985	
0.4761867126054975	0	0.07700451302958214	0.2139111049000633	0.16086071287679413	0.024410381799057985	
0.47613317741870165	0	0.08066669557795333	0.2121031329613115	0.15952313225099582	0.023840216628441067	
0.47613317741870165	0	0.08066669557795333	0.2121031329613115	0.15952313225099582	0.023840216628441067	
0.47548423896477277	0	0.07987963490166998	0.21218790182383693	0.15915895015783443	0.024257752081431445	
0.4752268206963882	0	0.07729195540013716	0.2123197217404198	0.16120476175677328	0.024410381799057985	
0.47360289464626604	0	0.07687963301837224	0.21334367266953433	0.15959422191303757	0.02378536704532194	
0.47340572535650755	0	0.07654561548867625	0.2133842378227619	0.159330677695605	0.02414519434946437	
0.4725047840256666	0	0.07677309892081263	0.2122729747221357	0.1593135160332539	0.02414519434946437	
0.47213230197290706	0	0.0770807071630539	0.21348531541899046	0.15778091234554084	0.02378536704532194	
0.47213230197290706	0	0.0770807071630539	0.21348531541899046	0.15778091234554084	0.02378536704532194	
0.4718958615010563	0	0.07624586625256156	0.21409430282061145	0.15777032538256136	0.02378536704532194	
0.471453684493293	0	0.07680698846707477	0.21312556981818256	0.15773575916271376	0.02378536704532194	
0.471453684493293	0	0.07680698846707477	0.21312556981818256	0.15773575916271376	0.02378536704532194	
0.471453684493293	0	0.07680698846707477	0.21312556981818256	0.15773575916271376	0.02378536704532194	
0.471453684493293	0	0.07680698846707477	0.21312556981818256	0.15773575916271376	0.02378536704532194	
0.4711889527964115	0	0.07658518124225952	0.21397439645316255	0.15624821054729807	0.024381164553691312	
0.4702419564983409	0	0.07793467737667001	0.2116948531816972	0.15623126138628238	0.024381164553691312	
0.4702419564983409	0	0.07793467737667001	0.2116948531816972	0.15623126138628238	0.024381164553691312	
0.4702419564983409	0	0.07793467737667001	0.2116948531816972	0.15623126138628238	0.024381164553691312	
0.4702419564983409	0	0.07793467737667001	0.2116948531816972	0.15623126138628238	0.024381164553691312	
0.4700304660348469	0	0.07584627441190489	0.2082801823280711	0.16225437446817925	0.02364963482669165	
0.4696484584644433	0	0.07684013643328148	0.2069355129703869	0.1622231742340833	0.02364963482669165	
0.4686619556426885	0	0.07866780747653584	0.2087780452426682	0.15666565383396425	0.0245504490895202	
0.4671119845658815	0	0.07837190183696723	0.20990167503491333	0.15406278464373488	0.024775623050266097	
0.4671119845658815	0	0.07837190183696723	0.20990167503491333	0.15406278464373488	0.024775623050266097	
0.4665493360327832	0	0.07795666241597504	0.20972060474388546	0.15409644582265658	0.024775623050266097	
0.46583806163583663	0	0.07743535586855761	0.20954249690483498	0.15408458581217793	0.024775623050266097	
0.4655502427570358	0	0.07773811011126634	0.20895130577751067	0.15408520381799273	0.024775623050266097	
0.4655502427570358	0	0.07773811011126634	0.20895130577751067	0.15408520381799273	0.024775623050266097	
0.4655502427570358	0	0.07773811011126634	0.20895130577751067	0.15408520381799273	0.024775623050266097	
0.46493784474946326	0	0.07652313090829166	0.21039120899434452	0.153247881796561	0.024775623050266097	
0.46493784474946326	0	0.07652313090829166	0.21039120899434452	0.153247881796561	0.024775623050266097	
0.46481346662375256	0	0.07633830222641497	0.20983195526000362	0.15305648070417624	0.025586728433157773	
0.4646029113384832	0	0.07677812264980083	0.20918522786986027	0.15305283238566433	0.025586728433157773	
0.4639588209289949	0	0.0771280965158717	0.20823423497444923	0.15300976100551614	0.025586728433157773	
0.46364019631531034	0	0.07543640926355728	0.2097112386267676	0.15261833012620638	0.025874218298779048	
0.4635138675625812	0	0.0758407859756741	0.20917382530532605	0.152625037982802	0.025874218298779048	
0.4618835615905863	0	0.07429740560808991	0.2090784106743098	0.15263352700940752	0.025874218298779048	
0.46096405497365983	0	0.07489410648918726	0.20759043317615164	0.1526052970095418	0.025874218298779048	
0.4601672403407498	0	0.0745595945823763	0.2074668691622164	0.15291430729163502	0.02522646930452203	
0.4598130345882077	0	0.07427141797045894	0.20741643011019553	0.15289871720303114	0.02522646930452203	
0.4597625073458408	0	0.07360645332391542	0.20793683353449244	0.1529927511829109	0.02522646930452203	
0.4597625073458408	0	0.07360645332391542	0.20793683353449244	0.1529927511829109	0.02522646930452203	
0.45974284972719986	0	0.07394161667653845	0.20762347873214773	0.15295128501399166	0.02522646930452203	
0.45974284972719986	0	0.07394161667653845	0.20762347873214773	0.15295128501399166	0.02522646930452203	
0.4597210418785988	0	0.0750511509919219	0.2067312930115947	0.1527445933321797	0.025194004542902486	
0.4597210418785988	0	0.0750511509919219	0.2067312930115947	0.1527445933321797	0.025194004542902486	
0.4596680894921901	0	0.07564785187301927	0.20608214643616413	0.15274408664010422	0.025194004542902486	
0.4594811617089084	0	0.07496858897917852	0.20771924041923032	0.15135316989722758	0.025440162413271974	
0.4594811617089084	0	0.07496858897917852	0.20771924041923032	0.15135316989722758	0.025440162413271974	
0.4588450517873949	0	0.07464652374577327	0.208026578033409	0.1512067001113088	0.024965249896903872	
0.4583989087963602	0	0.07476360461184679	0.207495431782387	0.15117462250522257	0.024965249896903872	
0.4583989087963602	0	0.07476360461184679	0.207495431782387	0.15117462250522257	0.024965249896903872	
0.45816940618678925	0	0.07515048260721686	0.20762891638874845	0.1504247572939201	0.024965249896903872	
0.45816940618678925	0	0.07515048260721686	0.20762891638874845	0.1504247572939201	0.024965249896903872	
0.45814703196789675	0	0.07463541187264841	0.20826815984836236	0.15017846658399114	0.025064993662894858	
0.45814703196789675	0	0.07463541187264841	0.20826815984836236	0.15017846658399114	0.025064993662894858	
0.45814703196789675	0	0.07463541187264841	0.20826815984836236	0.15017846658399114	0.025064993662894858	
0.45737220950794755	0	0.07392245097231462	0.20749845912469975	0.1508863057480383	0.025064993662894858	
0.4573428113992212	0	0.07436839766601679	0.20718836729580958	0.1506916479959834	0.025094398441411467	
0.4572974245943746	0	0.07395784186129266	0.20738254395483058	0.1508920451153565	0.025064993662894858	
0.4572691183738855	0	0.07440378855499483	0.2070735440141776	0.1506973873633016	0.025094398441411467	
0.4572661616868824	0	0.07440095585027698	0.20707342003189227	0.1506973873633016	0.025094398441411467	
0.4572661616868824	0	0.07440095585027698	0.20707342003189227	0.1506973873633016	0.025094398441411467	
0.45691154778697884	0	0.07434800931611556	0.20819110367825516	0.14911677157998263	0.025255663212625498	
0.45691154778697884	0	0.07434800931611556	0.20819110367825516	0.14911677157998263	0.025255663212625498	
0.4568928709944175	0	0.06018980709265498	0.2127329430141815	0.15796768230812747	0.026002438579453543	
0.4563082874817822	0	0.07371812930838598	0.20704090190546823	0.15078006722483897	0.024769189043089012	
0.456250192887713	0	0.0734335052987678	0.20784116163941954	0.14994798669703813	0.025027539252487494	
0.4557055591921119	0	0.06590495423353278	0.21086621540039657	0.15489315553624308	0.024041234021939514	
0.4553048764063479	0	0.06594132652111934	0.21042988434541401	0.15489243151787502	0.024041234021939514	
0.45513690348118807	0	0.07287155664085224	0.207340757791908	0.1498993617533613	0.025025227295066527	
